date,weather_1,weather_2,high,low,wind
2016-02-01,阵雨,阵雨,11,7,东北风 3-4级 /东北风 3-4级
2016-02-02,阴,多云,10,6,东北风 3-4级 /东北风 3-4级
2016-02-03,多云,多云,13,7,东北风 3-4级 /无持续风向 ≤3级
2016-02-04,多云,阴,16,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-05,多云,多云,16,8,东北风 3-4级 /东北风 3-4级
2016-02-06,晴,晴,15,5,东北风 3-4级 /东北风 3-4级
2016-02-07,晴,晴,15,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-08,晴,晴,18,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-09,晴,多云,19,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-10,阴,阵雨,21,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-11,中雨,阴,18,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-12,阵雨,阵雨,21,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-13,阵雨,阵雨,24,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-14,阵雨,阵雨,18,8,东北风 3-4级 /东北风 3-4级
2016-02-15,阴,多云,12,7,东北风 3-4级 /无持续风向 ≤3级
2016-02-16,多云,晴,14,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-17,多云,多云,16,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-18,多云,阴,17,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-19,阵雨,阵雨,18,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-20,阴,多云,17,10,东北风 3-4级 /东北风 3-4级
2016-02-21,多云,阴,16,12,东北风 3-4级 /东北风 3-4级
2016-02-22,阴,阵雨,17,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-23,阵雨,阴,14,10,东北风 4-5级 /东北风 4-5级
2016-02-24,阴,多云,14,9,东北风 4-5级 /东北风 4-5级
2016-02-25,阴,阴,13,10,东北风 4-5级 /东北风 3-4级
2016-02-26,阴,阴,15,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-27,多云,多云,17,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-28,晴,晴,21,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-29,多云,晴,19,9,东北风 3-4级 /东北风 3-4级
2016-03-01,晴,晴,17,8,东北风 3-4级 /东北风 3-4级
2016-03-02,晴,晴,20,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-03,晴,多云,22,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-04,多云,多云,24,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-05,阴,阵雨,24,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-06,阵雨,阴,25,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-07,阴,阴,23,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-08,阵雨,阴,24,13,西南风 3-4级 /无持续风向 ≤3级
2016-03-09,阵雨,小雨,26,9,无持续风向 ≤3级 /东北风 4-5级
2016-03-10,中雨,阵雨,11,8,东北风 4-5级 /东北风 4-5级
2016-03-11,阴,阴,12,7,东北风 3-4级 /东北风 3-4级
2016-03-12,阵雨,阵雨,14,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-13,中雨,中雨,17,12,无持续风向 ≤3级 /东北风 3-4级
2016-03-14,阴,多云,16,10,东北风 4-5级 /东北风 3-4级
2016-03-15,多云,阴,17,12,东北风 3-4级 /无持续风向 ≤3级
2016-03-16,阵雨,阵雨,17,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-17,阵雨,阵雨,18,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-18,阵雨,阵雨,24,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-19,阵雨,阵雨,21,15,无持续风向 ≤3级 /东北风 3-4级
2016-03-20,阵雨,阵雨,18,13,东北风 3-4级 /东北风 3-4级
2016-03-21,中雨,阵雨,14,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-22,阵雨,中雨,19,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-23,大雨,小雨,16,9,东北风 3-4级 /东北风 3-4级
2016-03-24,小雨,阵雨,12,9,东北风 3-4级 /东北风 3-4级
2016-03-25,阴,多云,15,8,东北风 3-4级 /东北风 3-4级
2016-03-26,晴,多云,17,9,东北风 3-4级 /无持续风向 ≤3级
2016-03-27,晴,晴,18,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-28,晴,晴,18,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-29,多云,多云,20,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-30,多云,阵雨,23,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-31,阴,阴,24,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-01,多云,阴,22,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-02,多云,多云,24,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-03,阵雨,阴,27,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-04,雷阵雨,阵雨,26,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-05,多云,多云,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-06,多云,多云,29,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-07,多云,多云,29,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-08,阵雨,阵雨,27,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-09,阴,阵雨,22,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-10,大雨,阵雨,22,17,无持续风向 ≤3级 /东北风 3-4级
2016-04-11,阵雨,阴,22,17,东北风 3-4级 /无持续风向 ≤3级
2016-04-12,阴,大到暴雨,23,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-13,大雨,阴,23,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-14,中雨,阵雨,23,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-15,阴,阵雨,23,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-16,阵雨,阵雨,26,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-17,阵雨,阵雨,24,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-18,阵雨,多云,22,15,东北风 3-4级 /东北风 3-4级
2016-04-19,多云,多云,22,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-20,阴,阵雨,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-21,阴,阴,29,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-22,阵雨,阵雨,28,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-23,雷阵雨,中雨,29,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-24,中雨,中雨,26,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-25,中雨,阵雨,23,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-26,阵雨,大雨,25,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-27,多云,多云,29,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-28,多云,多云,26,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-29,阴,阴,25,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-30,阵雨,阵雨,25,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-01,中雨,阵雨,23,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-02,阵雨,阴,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-03,阵雨,多云,29,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-04,阴,阴,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-05,阵雨,阴,29,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-06,阴,多云,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-07,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-08,多云,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-09,阵雨,阵雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-10,大雨,阴,28,21,无持续风向 ≤3级 /东北风 3-4级
2016-05-11,阴,多云,25,18,东北风 3-4级 /无持续风向 ≤3级
2016-05-12,多云,多云,27,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-13,多云,多云,29,23,无持续风向 ≤3级 /东北风 3-4级
2016-05-14,阴,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-15,阴,阵雨,30,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-16,阴,阴,24,18,东北风 4-5级 /东北风 3-4级
2016-05-17,多云,多云,24,18,东北风 3-4级 /东北风 3-4级
2016-05-18,多云,多云,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-19,阴,阴,28,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-20,阵雨,中雨,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-21,暴雨,大雨,23,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-22,阵雨,阵雨,27,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-23,阴,多云,27,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-24,阴,阴,29,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-25,阴,阴,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-26,阴,阴,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-27,阵雨,阵雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-28,阴,阴,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-29,雷阵雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-30,阵雨,多云,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-31,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-01,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-02,阵雨,阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-03,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-04,阵雨,阵雨,33,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-05,中雨,中雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-06,阵雨,阴,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-07,阴,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-08,阴,阵雨,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-09,雷阵雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-10,中雨,阵雨,29,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-11,中雨,阵雨,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-12,中雨,中雨,29,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-13,阵雨,阵雨,29,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-14,阵雨,阵雨,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-15,阵雨,阴,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-16,阵雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-17,阵雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-18,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-19,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-20,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-21,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-22,晴,晴,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-23,晴,多云,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-24,多云,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-25,多云,多云,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-26,阵雨,阴,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-27,多云,阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-28,雷阵雨,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-29,阵雨,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-30,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-01,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-02,多云,阴,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-03,阴,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-04,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-05,多云,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-06,多云,多云,36,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-07,多云,多云,36,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-08,阵雨,暴雨,35,26,东北风 5-6级 /东北风 6-7级
2016-07-09,暴雨,阵雨,29,25,南风 7-8级 /南风 4-5级
2016-07-10,阵雨,阵雨,31,26,南风 3-4级 /南风 3-4级
2016-07-11,阵雨,阵雨,30,26,南风 3-4级 /无持续风向 ≤3级
2016-07-12,大雨,阵雨,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-13,阵雨,阴,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-14,阵雨,阴,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-15,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-16,多云,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-17,阵雨,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-18,多云,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-19,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-20,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-21,多云,晴,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-22,晴,晴,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-23,晴,晴,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-24,晴,晴,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-25,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-26,晴,晴,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-27,晴,晴,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-28,晴,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-29,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-30,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-31,多云,多云,34,27,东北风 4-5级 /东北风 3-4级
2016-08-01,阵雨,中雨,33,26,东北风 5-6级 /东南风 4-5级
2016-08-02,中雨,阵雨,30,26,东南风 3-4级 /南风 3-4级
2016-08-03,阵雨,多云,32,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-04,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-05,多云,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-06,阵雨,阵雨,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-07,阵雨,阴,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-08,阵雨,阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-09,阵雨,阵雨,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-10,多云,小雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-11,暴雨,大雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-12,阵雨,中雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-13,中雨,中雨,29,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-14,阵雨,阵雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-15,阵雨,阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-16,阵雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-17,阵雨,阵雨,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-18,阵雨,阴,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-19,阵雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-20,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-21,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-22,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
