date,weather_1,weather_2,high,low,wind
2016-02-01,晴,晴,-11,-20,西南风 3-4级 /西南风 ≤3级
2016-02-02,晴,晴,-7,-17,南风 ≤3级 /南风 ≤3级
2016-02-03,阴,多云,-8,-17,北风 ≤3级 /北风 ≤3级
2016-02-04,多云,晴,-8,-16,西风 3-4级 /西风 3-4级
2016-02-05,多云,晴,-8,-18,西风 3-4级 /西南风 ≤3级
2016-02-06,晴,晴,-6,-15,西南风 ≤3级 /西南风 3-4级
2016-02-07,阴,阴,-7,-15,西南风 3-4级 /东风 3-4级
2016-02-08,阵雪,晴,-7,-17,西北风 3-4级 /西风 3-4级
2016-02-09,晴,晴,-7,-17,西北风 3-4级 /西北风 ≤3级
2016-02-10,晴,多云,-1,-12,西北风 3-4级 /西南风 ≤3级
2016-02-11,雨夹雪,阴,2,-5,西南风 3-4级 /南风 3-4级
2016-02-12,多云,多云,0,-13,西北风 3-4级 /西北风 3-4级
2016-02-13,晴,晴,-7,-16,北风 3-4级 /西北风 3-4级
2016-02-14,晴,多云,-11,-26,北风 3-4级 /北风 ≤3级
2016-02-15,晴,晴,-8,-14,西南风 3-4级 /西风 3-4级
2016-02-16,多云,晴,-4,-13,西北风 3-4级 /西北风 ≤3级
2016-02-17,多云,多云,-3,-10,西风 3-4级 /西北风 ≤3级
2016-02-18,阵雪,阵雪,-2,-11,东北风 ≤3级 /西北风 ≤3级
2016-02-19,多云,多云,-4,-14,西北风 3-4级 /西北风 ≤3级
2016-02-20,多云,多云,-6,-17,西北风 3-4级 /西北风 ≤3级
2016-02-21,多云,晴,-8,-18,西风 3-4级 /西风 3-4级
2016-02-22,多云,晴,-10,-22,北风 ≤3级 /北风 ≤3级
2016-02-23,晴,晴,-11,-20,西风 ≤3级 /西风 ≤3级
2016-02-24,晴,晴,-9,-18,西北风 3-4级 /西风 ≤3级
2016-02-25,晴,晴,-8,-19,西北风 ≤3级 /西北风 ≤3级
2016-02-26,晴,晴,-8,-20,西北风 ≤3级 /西北风 ≤3级
2016-02-27,晴,晴,-6,-19,西北风 ≤3级 /西北风 ≤3级
2016-02-28,多云,多云,-5,-17,西北风 3-4级 /北风 ≤3级
2016-02-29,晴,多云,-7,-16,西南风 ≤3级 /西南风 ≤3级
2016-03-01,晴,晴,0,-11,北风 ≤3级 /南风 ≤3级
2016-03-02,多云,多云,-1,-13,东风 ≤3级 /东南风 ≤3级
2016-03-03,多云,多云,1,-9,东风 ≤3级 /东南风 ≤3级
