date,weather_1,weather_2,high,low,wind
2016-02-01,小雨,小雨,10,5,无持续风向 ≤3级 /东北风 3-4级
2016-02-02,阴,多云,7,5,无持续风向 ≤3级 /东北风 3-4级
2016-02-03,阴,多云,11,5,东北风 3-4级 /东北风 3-4级
2016-02-04,多云,阴,15,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-05,阴,多云,12,6,东北风 3-4级 /无持续风向 ≤3级
2016-02-06,晴,晴,12,3,东北风 3-4级 /无持续风向 ≤3级
2016-02-07,晴,晴,14,3,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-08,晴,晴,16,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-09,晴,晴,20,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-10,多云,阵雨,20,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-11,阵雨,阴,19,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-12,阴,多云,24,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-13,阵雨,中雨,27,8,西南风 3-4级 /无持续风向 ≤3级
2016-02-14,小雨,小雨,14,6,东北风 3-4级 /东北风 3-4级
2016-02-15,阴,多云,11,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-16,多云,晴,13,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-17,多云,阴,14,8,东北风 3-4级 /无持续风向 ≤3级
2016-02-18,多云,阴,17,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-19,阵雨,多云,19,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-20,多云,多云,18,9,东风 3-4级 /东北风 3-4级
2016-02-21,阴,阵雨,13,10,东北风 3-4级 /北风 3-4级
2016-02-22,小雨,阵雨,14,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-23,小雨,小雨,12,7,东北风 3-4级 /东北风 3-4级
2016-02-24,阵雨,阴,11,7,东北风 3-4级 /东北风 3-4级
2016-02-25,阴,阴,12,9,东北风 3-4级 /东北风 3-4级
2016-02-26,小雨,阵雨,11,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-27,多云,多云,17,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-28,多云,多云,22,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-29,多云,多云,16,7,东北风 3-4级 /东北风 3-4级
2016-03-01,多云,多云,15,7,东风 3-4级 /无持续风向 ≤3级
2016-03-02,晴,晴,19,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-03,晴,晴,23,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-04,多云,多云,24,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-05,多云,阵雨,26,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-06,阵雨,阴,25,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-07,阴,多云,24,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-08,阵雨,小雨,25,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-09,阵雨,小雨,15,7,东北风 3-4级 /东北风 3-4级
2016-03-10,小雨,阴,8,5,东北风 3-4级 /东北风 3-4级
2016-03-11,阴,多云,12,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-12,阵雨,小雨,12,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-13,中雨,小雨,18,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-14,多云,多云,16,8,东风 3-4级 /东北风 3-4级
2016-03-15,阴,阴,14,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-16,多云,阴,20,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-17,阵雨,阵雨,20,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-18,中雨,阵雨,23,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-19,阴,小雨,21,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-20,中雨,中雨,16,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-21,小雨,小雨,14,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-22,阵雨,小雨,17,13,无持续风向 ≤3级 /无持续风向 ≤3级
