date,weather_1,weather_2,high,low,wind
2016-02-01,小雨,阴,12,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-02,阴,阴,10,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-03,阴,阴,14,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-04,阴,阴,16,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-05,多云,晴,16,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-06,晴,晴,16,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-07,晴,晴,17,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-08,晴,多云,18,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-09,多云,多云,21,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-10,阴,小雨,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-11,阴,阴,23,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-12,小雨,多云,25,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-13,多云,小雨,28,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-14,小雨,阴,22,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-15,阴,阴,14,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-16,阴,多云,14,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-17,阴,阴,16,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-18,阴,阴,18,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-19,小雨,小雨,18,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-20,阴,多云,17,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-21,多云,小雨,20,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-22,小雨,小雨,19,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-23,小雨,阴,16,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-24,小雨,阴,14,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-25,阴,阴,15,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-26,阴,阴,14,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-27,多云,多云,18,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-28,晴,多云,21,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-02-29,晴,晴,23,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-01,晴,晴,23,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-02,晴,晴,24,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-03,晴,多云,24,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-04,多云,阴,25,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-05,阴,阴,25,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-06,多云,多云,26,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-07,多云,阴,26,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-08,多云,多云,27,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-09,多云,中雨,26,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-10,中雨,小雨,13,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-11,阴,阴,12,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-12,阴,小雨,14,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-13,小雨,小雨,19,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-14,阴,阴,16,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-15,小雨,阴,17,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-16,小雨,阴,17,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-17,小雨,小雨,18,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-18,小雨,阴,24,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-19,阴,阵雨,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-20,阵雨,雷阵雨,26,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-21,雷阵雨,雷阵雨,22,18,无持续风向 ≤3级 /无持续风向 3-4级
2016-03-22,雷阵雨,阵雨,21,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-23,大到暴雨,小雨,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-24,中雨,小雨,16,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-25,小雨,多云,16,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-26,晴,晴,19,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-27,晴,多云,22,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-28,多云,多云,22,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-29,多云,阴,23,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-30,阴,多云,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-31,阴,多云,25,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-01,阴,多云,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-02,阴,多云,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-03,阵雨,小雨,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-04,中雨,阵雨,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-05,多云,阴,28,21,南风 3-4级 /无持续风向 ≤3级
2016-04-06,阴,阴,27,23,南风 3-4级 /无持续风向 ≤3级
2016-04-07,小雨,多云,28,22,南风 3-4级 /无持续风向 ≤3级
2016-04-08,小雨,小雨,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-09,小雨,阵雨,28,22,南风 3-4级 /无持续风向 ≤3级
2016-04-10,中雨,小雨,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-11,小雨,阵雨,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-12,中到大雨,大雨,25,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-13,中雨,阴,25,22,南风 3-4级 /无持续风向 ≤3级
2016-04-14,小雨,小雨,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
