date,weather_1,weather_2,high,low,wind
2015-01-01,晴,晴,1,-3,北风 5-6级 /北风 4-5级
2015-01-02,晴,晴,4,0,北风 3-4级 /北风 3-4级
2015-01-03,晴,多云,7,2,南风 4-5级 /南风 3-4级
2015-01-04,晴,多云,9,4,南风 3-4级 /南风 3-4级
2015-01-05,小雨,阵雨,9,-2,南风 3-4级 /北风 5-6级
2015-01-06,晴,多云,3,-2,北风 5-6级 /北风 3-4级
2015-01-07,晴,晴,4,-1,北风 3-4级 /北风 3-4级
2015-01-08,晴,晴,5,-1,西北风 3-4级 /西南风 3-4级
2015-01-09,晴,晴,7,-2,北风 3-4级 /北风 3-4级
2015-01-10,晴,晴,9,0,西北风 3-4级 /北风 3-4级
2015-01-11,晴,晴,6,-3,北风 3-4级 /北风 3-4级
2015-01-12,晴,多云,4,1,北风 3-4级 /南风 3-4级
2015-01-13,多云,多云,6,2,东南风 3-4级 /东南风 3-4级
2015-01-14,多云,晴,8,2,东北风 3-4级 /北风 3-4级
2015-01-15,晴,多云,7,-1,北风 3-4级 /北风 3-4级
2015-01-16,多云,晴,5,-2,北风 3-4级 /西北风 5-6级
2015-01-17,晴,多云,3,0,北风 4-5级 /南风 3-4级
2015-01-18,多云,晴,8,0,南风 3-4级 /西北风 5-6级
2015-01-19,晴,晴,6,2,北风 4-5级 /南风 3-4级
2015-01-20,阴,阵雨,7,2,南风 3-4级 /南风 3-4级
2015-01-21,阵雨,雨夹雪,5,-2,南风 3-4级 /北风 5-6级
2015-01-22,晴,晴,4,0,北风 4-5级 /北风 3-4级
2015-01-23,晴,多云,6,0,南风 3-4级 /南风 3-4级
2015-01-24,多云,小雨,7,4,北风 3-4级 /东南风 4-5级
2015-01-25,阴,雾,7,1,北风 3-4级 /北风 3-4级
2015-01-26,多云,多云,6,-3,北风 3-4级 /东北风 4-5级
2015-01-27,晴,晴,1,-4,北风 5-6级 /北风 4-5级
2015-01-28,多云,阴,1,-3,北风 3-4级 /北风 3-4级
2015-01-29,阴,多云,1,-3,北风 3-4级 /北风 4-5级
2015-01-30,晴,多云,1,-4,北风 4-5级 /北风 3-4级
2015-01-31,晴,晴,2,-4,北风 3-4级 /北风 3-4级
2015-02-01,晴,多云,2,-2,北风 3-4级 /无持续风向 ≤3级
2015-02-02,晴,多云,5,-1,无持续风向 ≤3级 /南风 3-4级
2015-02-03,多云,多云,6,-1,北风 3-4级 /北风 3-4级
2015-02-04,晴,多云,4,-2,北风 3-4级 /北风 5-6级
2015-02-05,晴,晴,3,-1,西北风 4-5级 /西北风 3-4级
