date,weather_1,weather_2,high,low,wind
2015-01-01,晴,晴,19,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-02,晴,晴,20,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-03,晴,晴,20,10,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-04,阴,多云,21,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-05,多云,阴,22,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-06,阵雨,小雨,23,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-07,小雨,阴,18,11,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-08,多云,晴,18,8,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-09,晴,多云,18,11,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-10,多云,阴,19,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-11,小雨,小雨,16,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-12,大雨,中雨,14,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-13,多云,多云,18,8,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-14,晴,晴,18,8,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-15,晴,晴,18,7,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-16,晴,晴,18,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-17,晴,晴,19,10,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-18,晴,晴,20,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-19,晴,多云,19,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-20,多云,多云,20,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-21,多云,晴,21,11,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-22,晴,晴,21,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-23,晴,多云,22,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-24,多云,阴,21,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-25,阴,多云,23,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-26,多云,阴,24,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-27,多云,阴,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-28,阴,阴,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-29,阴,阴,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-30,阴,阴,16,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-01-31,多云,多云,14,9,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-01,阴,多云,16,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-02,多云,阴,19,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-03,小雨,小到中雨,22,12,无持续风向 ≤3级 /无持续风向 ≤3级
