date,weather_1,weather_2,high,low,wind
2015-11-19,多云,多云,31,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-20,多云,多云,29,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-21,小雨,多云,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-22,多云,多云,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-23,多云,多云,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-24,多云,多云,25,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-25,多云,多云,25,14,无持续风向 ≤3级 /东北风 4-5级
2015-11-26,多云,晴,18,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-27,多云,多云,21,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-28,多云,多云,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-29,多云,多云,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-30,多云,多云,25,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-01,多云,多云,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-02,多云,多云,26,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-03,阴,多云,21,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-04,多云,阴,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-05,中雨,小雨,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-06,小雨,多云,18,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-07,多云,多云,19,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-08,多云,小雨,22,15,无持续风向 ≤3级 /东风 ≤3级
2015-12-09,暴雨,小雨,18,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-10,多云,多云,20,17,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-11,多云,多云,22,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-12,多云,多云,22,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-13,多云,多云,23,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-14,多云,多云,24,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-15,多云,多云,18,12,无持续风向 ≤3级 /东北风 3-4级
2015-12-16,多云,多云,15,9,北风 3-4级 /无持续风向 ≤3级
2015-12-17,晴,多云,15,8,北风 3-4级 /无持续风向 ≤3级
2015-12-18,多云,晴,16,11,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-19,多云,多云,18,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-20,多云,小雨,21,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-21,小雨,阴,20,17,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-22,多云,多云,22,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-23,多云,多云,24,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-24,小雨,小雨,25,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-25,阵雨,多云,17,14,北风 3-4级 /无持续风向 ≤3级
2015-12-26,阴,小雨,19,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-27,小雨,多云,18,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-28,多云,多云,20,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-29,多云,阴,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-30,阴,多云,19,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-31,多云,多云,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
