date,weather_1,weather_2,high,low,wind
2015-01-01,多云,多云,5,-4,西北风 3-4级 /西风 3-4级
2015-01-02,多云,晴,8,0,东风 3-4级 /东南风 3-4级
2015-01-03,多云,多云,12,3,东南风 3-4级 /东南风 3-4级
2015-01-04,多云,多云,16,5,东南风 3-4级 /南风 3-4级
2015-01-05,多云,小雨,17,2,东南风 3-4级 /北风 4-5级
2015-01-06,小雨,雨夹雪,7,0,北风 4-5级 /北风 3-4级
2015-01-07,多云,多云,7,-2,西北风 3-4级 /西北风 3-4级
2015-01-08,晴,晴,8,0,北风 3-4级 /西风 3-4级
2015-01-09,多云,多云,11,1,西风 3-4级 /西风 3-4级
2015-01-10,多云,多云,14,1,西风 3-4级 /东北风 3-4级
2015-01-11,多云,多云,14,2,东北风 3-4级 /东北风 3-4级
2015-01-12,多云,阴,10,4,东北风 3-4级 /东风 3-4级
2015-01-13,小雨,小雨,8,5,东风 3-4级 /北风 3-4级
2015-01-14,小雨,多云,10,3,西北风 3-4级 /西北风 3-4级
2015-01-15,多云,阴,10,4,西北风 3-4级 /西北风 3-4级
2015-01-16,多云,多云,11,1,西风 3-4级 /西北风 3-4级
2015-01-17,多云,多云,8,-1,东北风 3-4级 /西风 3-4级
2015-01-18,多云,多云,10,0,西风 3-4级 /东北风 3-4级
2015-01-19,多云,多云,11,2,西北风 3-4级 /东南风 3-4级
2015-01-20,阴,阴,11,5,东南风 3-4级 /东南风 3-4级
2015-01-21,多云,多云,13,1,西风 3-4级 /西北风 4-5级
2015-01-22,多云,多云,8,-1,西北风 3-4级 /东南风 3-4级
2015-01-23,多云,多云,11,3,东南风 3-4级 /东南风 3-4级
2015-01-24,多云,阴,16,8,东南风 3-4级 /东南风 3-4级
2015-01-25,小雨,阴,13,7,西北风 3-4级 /东北风 3-4级
2015-01-26,阴,阴,11,3,东北风 3-4级 /东北风 3-4级
2015-01-27,小雨,雨夹雪,6,1,东北风 3-4级 /东北风 3-4级
2015-01-28,雨夹雪,雨夹雪,4,1,东北风 3-4级 /北风 3-4级
2015-01-29,雨夹雪,雨夹雪,3,0,北风 3-4级 /北风 3-4级
